"sub_pathway","chem_name","interaction_pval","interaction_fisher","parallel_pval","parallel_fisher","single_pval","single_fisher","model"
"Primary Bile Acid Metabolism","taurocholate",0.681399412566153,0.34,0.0270169846098725,0.47,0.368156897171415,0,"Single"
"Secondary Bile Acid Metabolism","taurodeoxycholate",0.769910527760202,0.31,0.471401948180344,0.14,0.00725925323822398,0,"Single"
"Benzoate Metabolism","2-hydroxyhippurate (salicylurate)",0.0320390720917365,0,0.0318671463060136,0,0.0842763315123292,0,"Interaction"
"Fatty Acid, Dicarboxylate","azelate (C9-DC)",0.0922919629225903,0,0.280042470137794,0.13,0.210959875899765,0,"Interaction"
"Long Chain Polyunsaturated Fatty Acid (n3 and n6)","eicosapentaenoate (EPA; 20:5n3)",0.0566333276007681,0,0.569273473523002,0.95,0.0108524985878677,0,"Interaction"
"Leucine, Isoleucine and Valine Metabolism","methylsuccinate",0.115876453183489,0,0.711235541608869,0.34,0.183030400202712,0,"Interaction"
"Leucine, Isoleucine and Valine Metabolism","ethylmalonate",0.00812999121426311,0,0.372603205796914,0.34,0.875054561097181,0,"Interaction"
"Carnitine Metabolism","carnitine",0.0882317914299458,0.06,0.631304987877426,0.9,0.0388309943038265,0.01,"Single"
"Benzoate Metabolism","benzoate",0.0874704912111544,0,0.503329878959823,0,0.631165687228967,0,"Interaction"
"Benzoate Metabolism","3-phenylpropionate (hydrocinnamate)",0.30111687792087,0,0.00671401586992201,0,0.330798167764319,0,"Interaction"
"Benzoate Metabolism","hippurate",0.366639510580875,0,0.00714026440129817,0,0.351604148003708,0,"Interaction"
"Tryptophan Metabolism","xanthurenate",0.0243899926585292,0,0.0223609743051244,0.05,0.243386966557379,0,"Interaction"
"Fatty Acid, Dicarboxylate","suberate (C8-DC)",0.022783090814253,0,0.302334178025757,0.13,0.527781766354733,0,"Interaction"
"Leucine, Isoleucine and Valine Metabolism","3-methyl-2-oxovalerate",0.143689754933092,0,0.95846169473224,0.34,0.0542788380586223,0,"Interaction"
"Methionine, Cysteine, SAM and Taurine Metabolism","methionine sulfoxide",0.0323087927799291,0,0.126040416709024,0.05,0.0881572220094181,0,"Interaction"
"Histidine Metabolism","3-methylhistidine",0.564467294190834,0.1,0.0347291016357281,0.01,0.00388879062095444,0,"Parallel"
"Histidine Metabolism","anserine",0.477265454824408,0.1,0.0514616945703622,0.01,0.0233937683407064,0,"Parallel"
"Lysine Metabolism","5-hydroxylysine",0.0855012579134832,0,0.493624809254609,0.37,0.017780248164176,0,"Interaction"
"Fructose, Mannose and Galactose Metabolism","2-ketogulonate",0.119325640221915,0.01,0.803357741164485,0.49,0.347816088632534,0.31,"Interaction"
"Guanidino and Acetamido Metabolism","4-guanidinobutanoate",0.00626869708524734,0,0.00383886354661305,0,0.115311389580952,0.04,"Interaction"
"Fatty Acid, Dicarboxylate","pimelate (C7-DC)",0.0367250032429996,0,0.0842716209502469,0.13,0.593415216405253,0,"Interaction"
"Lysine Metabolism","cadaverine",0.052690372607552,0,0.412843625476642,0.37,0.00648587446450421,0,"Interaction"
"Creatine Metabolism","creatine phosphate",0.356031537788427,0,0.328906531167872,0.42,0.322707611624698,0.1,"Interaction"
"Pyrimidine Metabolism, Cytidine containing","2'-deoxycytidine",0.0416109144651914,0,0.834344585586334,0.76,0.0422948014682473,0.06,"Interaction"
"Aminosugar Metabolism","glucuronate",0.0256700129110668,0,0.58161177582312,0.66,0.193514665448328,0.13,"Interaction"
"Glycerolipid Metabolism","glycerol 3-phosphate",0.034594225797183,0,0.98783866453357,0.55,0.337548175174569,0.12,"Interaction"
"Histidine Metabolism","imidazole lactate",0.534213014931707,0.1,0.987434104091792,0.01,0.409139702644123,0,"Parallel"
"Tryptophan Metabolism","kynurenine",0.0669267521949021,0,0.136351686295789,0.05,0.054753476651141,0,"Interaction"
"Phospholipid Metabolism","glycerophosphorylcholine (GPC)",0.151434313548315,0,0.0413358521197569,0,0.0544585093292318,0.01,"Interaction"
"Glutamate Metabolism","N-acetylglutamate",0.0437363870180352,0,0.056891532155096,0.12,0.185017375785053,0,"Interaction"
"Urea cycle; Arginine and Proline Metabolism","N-alpha-acetylornithine",0.491747183722164,0,0.898991719013433,0,0.900163868887266,0,"Interaction"
"Food Component/Plant","tartarate",0.342582104586587,0,0.105816632540637,0,0.206076330259854,0,"Interaction"
"Purine Metabolism, (Hypo)Xanthine/Inosine containing","xanthosine",0.516971947789683,0,0.347661362207711,0.02,0.579648501058931,0,"Interaction"
"Pentose Metabolism","ribitol",0.107993064271875,0,0.189865050078847,0.13,0.172292533970144,0.55,"Interaction"
"Food Component/Plant","2-isopropylmalate",0.0414302064777421,0,0.0494518458812405,0,0.0411172092863095,0,"Interaction"
"Food Component/Plant","quinate",0.161036852922324,0,0.101322844676163,0,0.130612278258045,0,"Interaction"
"Tyrosine Metabolism","gentisate",0.0674963784146858,0,0.00232249167165023,0.01,0.351404828050228,0,"Interaction"
"Lysine Metabolism","5-aminovalerate",0.504061126951702,0,0.796162725798373,0.37,0.236823488174951,0,"Interaction"
"TCA Cycle","itaconate",0.00504070897020632,0,0.0242401843097839,0.02,0.0356289760377243,0.01,"Interaction"
"Urea cycle; Arginine and Proline Metabolism","cis-4-hydroxyproline",0.317487714790617,0,0.713307671193508,0,0.863791166048811,0,"Interaction"
"Tryptophan Metabolism","indolelactate",0.0605895585275853,0,0.629491064347247,0.05,0.00616280133234805,0,"Interaction"
"Tryptophan Metabolism","3-indoxyl sulfate",0.472988735860986,0,0.677090958661664,0.05,0.596136193616823,0,"Interaction"
"Dipeptide","glycylvaline",0.0301243874314003,0.01,0.257116501152809,0.57,0.327389402183775,0,"Interaction"
"Gamma-glutamyl Amino Acid","gamma-glutamylphenylalanine",0.0364543489032292,0,0.248816238246452,0.29,0.044146887501782,0.41,"Interaction"
"Leucine, Isoleucine and Valine Metabolism","4-methyl-2-oxopentanoate",0.105130977014919,0,0.985170395260359,0.34,0.103514681438592,0,"Interaction"
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","1,5-anhydroglucitol (1,5-AG)",0.227203339040053,0,0.483166857563143,0,0.200529030478241,0,"Interaction"
"Monoacylglycerol","2-arachidonoylglycerol (20:4)",0.268412792296348,0,0.328667636547119,0.76,0.767433691135969,0.03,"Interaction"
"Lysoplasmalogen","1-palmityl-GPC (O-16:0)",0.0437770442409499,0,0.95855918835641,0.7,0.00304072862590053,0,"Interaction"
"Phosphatidylinositol (PI)","1-stearoyl-2-arachidonoyl-GPI (18:0/20:4)",0.0277262891551635,0,0.515754596395733,0.96,0.392552991423305,0,"Interaction"
"Sphingosines","sphingosine 1-phosphate",0.075911725971678,0.09,0.982758960423216,0,0.0740209413926635,0.02,"Parallel"
"Lysophospholipid","1-stearoyl-GPI (18:0)",0.0360404852296194,0,0.635794023657321,1,0.0412373315036792,0,"Interaction"
"Phosphatidylcholine (PC)","1,2-dipalmitoyl-GPC (16:0/16:0)",0.14651745503019,0,0.00660844639878966,0.38,0.0201896055792473,0,"Interaction"
"Phosphatidylcholine (PC)","1,2-distearoyl-GPC (18:0/18:0)",0.0229465479283226,0,0.411073810571411,0.38,0.803279103502872,0,"Interaction"
"Long Chain Polyunsaturated Fatty Acid (n3 and n6)","docosahexaenoate (DHA; 22:6n3)",0.0799362876920907,0,0.674751294893214,0.95,0.00101466474330902,0,"Interaction"
"Phosphatidylcholine (PC)","1-myristoyl-2-palmitoyl-GPC (14:0/16:0)",0.199267742211218,0,0.283168579800818,0.38,0.0445170746813283,0,"Interaction"
"Leucine, Isoleucine and Valine Metabolism","alpha-hydroxyisocaproate",0.244318346133116,0,0.609566969633177,0.34,0.164646603824814,0,"Interaction"
"Leucine, Isoleucine and Valine Metabolism","isovalerate (i5:0)",0.260810328789304,0,0.013052853022693,0.34,0.144276140563949,0,"Interaction"
"Benzoate Metabolism","4-acetylphenol sulfate",0.119916147527164,0,0.073323467456728,0,0.00405842454890104,0,"Interaction"
"Guanidino and Acetamido Metabolism","1-methylguanidine",0.0298020810239872,0,0.00262314226106993,0,0.0354953642544177,0.04,"Interaction"
"Fatty Acid, Monohydroxy","2-hydroxyoctanoate",0.0694604224368694,0,0.630903871836641,0.9,0.0820522520702392,0,"Interaction"
"Pyrimidine Metabolism, Cytidine containing","5-methylcytidine",0.0188292435423633,0,0.909951827857903,0.76,0.0795740427700942,0.06,"Interaction"
"Fatty Acid, Monohydroxy","3-hydroxyoctanoate",0.0711393326979313,0,0.504147231843546,0.9,0.400217367887802,0,"Interaction"
"Phenylalanine Metabolism","phenyllactate (PLA)",0.0277547496844549,0,0.783918801088232,0.77,0.00345812782550307,0,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)","palmitoylcarnitine (C16)",0.0123532937491089,0,0.535346959975023,0.99,0.712160341314407,0.83,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Medium Chain)","hexanoylcarnitine (C6)",0.315615798317385,0.01,0.42977455443891,0.87,0.133930218179765,0.38,"Interaction"
"Alanine and Aspartate Metabolism","N-acetylaspartate (NAA)",0.172100986028887,0,0.564904516297714,0.92,0.385571989264427,0.04,"Interaction"
"Tryptophan Metabolism","indoleacrylate",0.0590891319087744,0,0.877485217713141,0.05,0.0569809184027272,0,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Short Chain)","acetylcarnitine (C2)",0.0579720892305594,0.0579720892305594,0.985810929898432,0.985810929898432,0.0564761280096608,0.0564761280096608,"None"
"Methionine, Cysteine, SAM and Taurine Metabolism","cysteine s-sulfate",0.00442509109993165,0,0.352960220623532,0.05,0.388690387553081,0,"Interaction"
"Monoacylglycerol","1-palmitoylglycerol (16:0)",0.0924263145187138,0,0.248034010599268,0.76,0.725278978115924,0.03,"Interaction"
"Food Component/Plant","tartronate (hydroxymalonate)",0.134003289349959,0,0.0408023822972071,0,0.189692388589667,0,"Interaction"
"Ascorbate and Aldarate Metabolism","oxalate (ethanedioate)",0.307825502575399,0.01,0.211588039249072,0.66,0.437051884152351,0.82,"Interaction"
"Food Component/Plant","erythritol",0.147632219287874,0,0.809326540872137,0,0.763494381527867,0,"Interaction"
"Fatty Acid, Dicarboxylate","adipate (C6-DC)",0.933103509205528,0,0.704548632734659,0.13,0.623637320145689,0,"Interaction"
"Chemical","iminodiacetate (IDA)",0.0930078493136807,0,0.621619562079472,0,0.000128428364740204,0,"Interaction"
"Monoacylglycerol","1-oleoylglycerol (18:1)",0.0112679516692469,0,0.201475577801476,0.76,0.140819127113,0.03,"Interaction"
"Leucine, Isoleucine and Valine Metabolism","3-methyl-2-oxobutyrate",0.152583458390431,0,0.956732744070769,0.34,0.105314512958539,0,"Interaction"
"Monoacylglycerol","2-oleoylglycerol (18:1)",0.00389643432136334,0,0.103348309197232,0.76,0.0745564978032343,0.03,"Interaction"
"Urea cycle; Arginine and Proline Metabolism","homoarginine",0.265991739855021,0,0.895699916711195,0,0.825783149750484,0,"Interaction"
"Urea cycle; Arginine and Proline Metabolism","homocitrulline",0.0690845236115419,0,0.825894251422765,0,0.0711638068185319,0,"Interaction"
"Fatty Acid, Monohydroxy","3-hydroxypalmitate",0.0285862188060615,0,0.570218874157995,0.9,0.00685033344972897,0,"Interaction"
"Monoacylglycerol","2-linoleoylglycerol (18:2)",0.0277627909971143,0,0.404680108942751,0.76,0.233738470739237,0.03,"Interaction"
"Fatty Acid, Monohydroxy","3-hydroxydecanoate",0.0988854510206223,0,0.497806422018439,0.9,0.197886838349759,0,"Interaction"
"Chemical","EDTA",0.0730283166363925,0,0.549896767193811,0,0.00124203041625263,0,"Interaction"
"Glycine, Serine and Threonine Metabolism","N-acetylglycine",0.20130314198986,0,0.963508772396072,0.76,0.146714277785485,0,"Interaction"
"Pentose Metabolism","ribonate",0.00244079824833535,0,0.433026124808195,0.13,0.598773813844931,0.55,"Interaction"
"Ascorbate and Aldarate Metabolism","threonate",0.071817060072349,0.01,0.216635679185024,0.66,0.58000621664635,0.82,"Interaction"
"Fructose, Mannose and Galactose Metabolism","galactonate",0.150283871842029,0.01,0.202876470861961,0.49,0.444874992409517,0.31,"Interaction"
"Sterol","beta-sitosterol",0.0538258965995028,0,0.600274926393686,0.96,0.913467710859094,0.03,"Interaction"
"Tryptophan Metabolism","indoleacetate",0.216226837882649,0,0.462269572357903,0.05,0.177248025593263,0,"Interaction"
"Monoacylglycerol","1-linoleoylglycerol (18:2)",0.066798998333726,0,0.536535916033148,0.76,0.284799702831071,0.03,"Interaction"
"Monoacylglycerol","2-palmitoylglycerol (16:0)",0.201549210110522,0,0.658108041169619,0.76,0.0229301910704395,0.03,"Interaction"
"Histidine Metabolism","1-methylhistidine",0.112377272943492,0.1,0.774762981049993,0.01,0.604666909266308,0,"Parallel"
"Fatty Acid Metabolism (also BCAA Metabolism)","butyrylcarnitine (C4)",0.126705720494648,0.08,0.172340914510332,0.05,0.151200826989396,0,"Single"
"Leucine, Isoleucine and Valine Metabolism","isobutyrylcarnitine (C4)",0.161953942156034,0,0.187772958214765,0.34,0.208181617743422,0,"Interaction"
"Secondary Bile Acid Metabolism","3-dehydrocholate",0.287348616608685,0.31,0.647365481308996,0.14,0.00557646726352427,0,"Single"
"Secondary Bile Acid Metabolism","7-ketodeoxycholate",0.234834866954349,0.31,0.644975665535346,0.14,0.191169236974765,0,"Single"
"Primary Bile Acid Metabolism","beta-muricholate",0.152866190652783,0.34,0.455734839512327,0.47,0.0246153345118756,0,"Single"
"Tryptophan Metabolism","indolepropionate",0.127243670586471,0,0.669415522996602,0.05,0.00447863911351532,0,"Interaction"
"Food Component/Plant","N-(2-furoyl)glycine",0.0227270828323,0,0.214421672777635,0,0.0293003183050494,0,"Interaction"
"Nicotinate and Nicotinamide Metabolism","trigonelline (N'-methylnicotinate)",0.082704055530673,0.05,0.185439765881318,0,0.108572384499644,0,"Parallel"
"Fatty Acid, Dicarboxylate","dodecanedioate (C12-DC)",0.511561274503579,0,0.0217969557345453,0.13,0.00507396085925528,0,"Interaction"
"Tyrosine Metabolism","N-acetyltyrosine",0.0892652538656807,0,0.15596307880242,0.01,0.165821357394396,0,"Interaction"
"Fatty Acid, Monohydroxy","3-hydroxylaurate",0.0461885903456626,0,0.341911522307647,0.9,0.167730724487871,0,"Interaction"
"Vitamin B6 Metabolism","pyridoxate",0.0359967003012475,0.01,0.465418949501012,0.61,0.75372672548371,0.8,"Interaction"
"Gamma-glutamyl Amino Acid","gamma-glutamylvaline",0.0261960084123954,0,0.360618794693033,0.29,0.268991030395424,0.41,"Interaction"
"Fatty Acid, Monohydroxy","3-hydroxysuberate",0.0932991171701055,0,0.492143133233269,0.9,0.99239251570428,0,"Interaction"
"Fatty Acid, Monohydroxy","3-hydroxysebacate",0.337165407720745,0,0.178809091410153,0.9,0.498292713091661,0,"Interaction"
"Fatty Acid, Monohydroxy","5-hydroxyhexanoate",0.0348598825381256,0,0.552618977720799,0.9,0.577256032027325,0,"Interaction"
"Leucine, Isoleucine and Valine Metabolism","3-methylcrotonylglycine",0.3052710093028,0,0.150209506109027,0.34,0.224774890485678,0,"Interaction"
"Fatty Acid Metabolism (also BCAA Metabolism)","propionylglycine",0.220873064555516,0.08,0.216290250433712,0.05,0.0349002808073392,0,"Single"
"Fatty Acid Metabolism (also BCAA Metabolism)","butyrylglycine",0.080945862824319,0.08,0.075786875538169,0.05,0.128294148693104,0,"Single"
"Fatty Acid, Dicarboxylate","2-hydroxyadipate",0.00748777715660966,0,0.170641431266378,0.13,0.184829487610342,0,"Interaction"
"Leucine, Isoleucine and Valine Metabolism","2-methylbutyrylglycine",0.343939001555077,0,0.322548988165884,0.34,0.13160079051156,0,"Interaction"
"Fatty Acid Metabolism (also BCAA Metabolism)","propionylcarnitine (C3)",0.218930061321582,0.08,0.147160997142137,0.05,0.00490736168841773,0,"Single"
"Urea cycle; Arginine and Proline Metabolism","pro-hydroxy-pro",0.21161010794525,0,0.0665752567903839,0,0.299314146392491,0,"Interaction"
"Leucine, Isoleucine and Valine Metabolism","3-hydroxy-2-ethylpropionate",0.240124233627934,0,0.569389465775303,0.34,0.517807876429162,0,"Interaction"
"Fatty Acid, Dicarboxylate","3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF)",0.0196570184944886,0,0.0621559933711448,0.13,0.0375451934852219,0,"Interaction"
"Long Chain Polyunsaturated Fatty Acid (n3 and n6)","docosapentaenoate (n3 DPA; 22:5n3)",0.057122656640352,0,0.437455098933225,0.95,0.0136868050836558,0,"Interaction"
"Long Chain Polyunsaturated Fatty Acid (n3 and n6)","docosadienoate (22:2n6)",0.220750414534705,0,0.590340181080904,0.95,0.00989254382177881,0,"Interaction"
"Long Chain Polyunsaturated Fatty Acid (n3 and n6)","adrenate (22:4n6)",0.0517853576239108,0,0.820400586026732,0.95,0.0407919920698487,0,"Interaction"
"Long Chain Polyunsaturated Fatty Acid (n3 and n6)","docosatrienoate (22:3n3)",0.204144310241747,0,0.973061187774958,0.95,0.206648468665361,0,"Interaction"
"Medium Chain Fatty Acid","10-undecenoate (11:1n1)",0.50701291720879,0.3,0.394795885072651,0.64,0.871793415258427,0.04,"Single"
"Histidine Metabolism","1-methylhistamine",0.588411082187689,0.1,0.177540824034991,0.01,0.00654014817200077,0,"Parallel"
"Histidine Metabolism","4-imidazoleacetate",0.773946112096202,0.1,0.0752616529248657,0.01,0.123813776501854,0,"Parallel"
"Histidine Metabolism","1-methyl-4-imidazoleacetate",0.953871917801001,0.1,0.93225197338433,0.01,0.809729521549738,0,"Parallel"
"Fatty Acid, Dicarboxylate","sebacate (C10-DC)",0.319141156478788,0,0.826145683392458,0.13,0.0322215538790985,0,"Interaction"
"Guanidino and Acetamido Metabolism","guanidinosuccinate",0.307539831579436,0,0.4770777205045,0,0.30296829057622,0.04,"Interaction"
"Food Component/Plant","daidzein",0.0541116003334052,0,0.0570227839276489,0,0.0361726152453488,0,"Interaction"
"Food Component/Plant","genistein",0.0812923920054807,0,0.12185871108663,0,0.0189416566760815,0,"Interaction"
"Long Chain Polyunsaturated Fatty Acid (n3 and n6)","stearidonate (18:4n3)",0.0642646685505471,0,0.513678698874733,0.95,0.00782806970405195,0,"Interaction"
"Medium Chain Fatty Acid","5-dodecenoate (12:1n7)",0.432612431734801,0.3,0.870755209973626,0.64,0.755796268131362,0.04,"Single"
"Fatty Acid Metabolism (Acyl Carnitine, Medium Chain)","octanoylcarnitine (C8)",0.152360883777035,0.01,0.938779282336822,0.87,0.321869588775765,0.38,"Interaction"
"Primary Bile Acid Metabolism","tauro-beta-muricholate",0.213790600476679,0.34,0.581007602375427,0.47,0.0796303142906257,0,"Single"
"Fatty Acid Metabolism (Acyl Carnitine, Medium Chain)","decanoylcarnitine (C10)",0.066837815225523,0.01,0.634866922200353,0.87,0.354352141952189,0.38,"Interaction"
"Glutamate Metabolism","N-acetylglutamine",0.0778910364068677,0,0.481149399268175,0.12,0.701646017502825,0,"Interaction"
"Tryptophan Metabolism","N-acetyltryptophan",0.0065725869140879,0,0.511482558507759,0.05,0.241268999492577,0,"Interaction"
"Phenylalanine Metabolism","N-acetylphenylalanine",0.121377705634467,0,0.405791863681986,0.77,0.0914223766316477,0,"Interaction"
"Alanine and Aspartate Metabolism","N-acetylasparagine",0.0229450473500948,0,0.281855927695992,0.92,0.283425006380335,0.04,"Interaction"
"Dipeptide","glycylleucine",0.508799612691094,0.01,0.454329709786373,0.57,0.0452458180916731,0,"Interaction"
"Glutathione Metabolism","S-methylglutathione",0.0470643351645338,0,0.852495734881032,0.47,0.763596983659982,0.13,"Interaction"
"Lysophospholipid","1-palmitoyl-GPC (16:0)",0.0269754199394206,0,0.873807688137278,1,0.134911256033432,0,"Interaction"
"Urea cycle; Arginine and Proline Metabolism","N-acetylarginine",0.00516751230922007,0,0.153795777573381,0,0.0926329831728745,0,"Interaction"
"Sterol","campesterol",0.0574069501452978,0,0.947173968237797,0.96,0.503159927334183,0.03,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)","myristoylcarnitine (C14)",0.0207152741012604,0,0.786952975990526,0.99,0.677433059732762,0.83,"Interaction"
"Lysophospholipid","1-stearoyl-GPC (18:0)",0.0189238876706774,0,0.970042529162214,1,0.158529036855549,0,"Interaction"
"Lysophospholipid","1-oleoyl-GPC (18:1)",0.0179295333927118,0,0.431437433650953,1,0.0996015040442661,0,"Interaction"
"Glycine, Serine and Threonine Metabolism","N-acetylthreonine",0.0841333237507761,0,0.220434609507922,0.76,0.178569829932692,0,"Interaction"
"Acetylated Peptides","phenylacetylglycine",0.476401033259501,0.68,0.541687582981293,0.62,0.551214156003557,0.01,"Single"
"Leucine, Isoleucine and Valine Metabolism","N-acetylisoleucine",0.00668799460619451,0,0.181114905486018,0.34,0.243906542991475,0,"Interaction"
"Long Chain Monounsaturated Fatty Acid","10-nonadecenoate (19:1n9)",0.0166449657097821,0,0.100781434080344,0.2,0.00464749468043625,0,"Interaction"
"Long Chain Monounsaturated Fatty Acid","10-heptadecenoate (17:1n7)",0.0143685457721162,0,0.331032354898175,0.2,0.00889439835703756,0,"Interaction"
"Secondary Bile Acid Metabolism","hyocholate",0.0370746062616961,0.31,6.80558266637921e-05,0.14,0.762349532845214,0,"Single"
"Histidine Metabolism","N-acetylhistidine",0.0604118166449934,0.1,0.25799260109406,0.01,0.266218576496245,0,"Parallel"
"Gamma-glutamyl Amino Acid","gamma-glutamylglycine",0.0273716751685367,0,0.444329689563723,0.29,0.500981442150473,0.41,"Interaction"
"Gamma-glutamyl Amino Acid","gamma-glutamyltryptophan",0.0130459575162499,0,0.203080960721149,0.29,0.355317496164872,0.41,"Interaction"
"Food Component/Plant","stachydrine",0.0573963303384018,0,0.218671086553777,0,0.0849077832863705,0,"Interaction"
"Leucine, Isoleucine and Valine Metabolism","alpha-hydroxyisovalerate",0.602251507984223,0,0.898961812884623,0.34,0.515264560760752,0,"Interaction"
"Nicotinate and Nicotinamide Metabolism","nicotinamide riboside",0.00977198477916481,0.05,0.549832860837594,0,0.0118106271540582,0,"Parallel"
"Glutathione Metabolism","ophthalmate",0.23280060247814,0,0.653377730252074,0.47,0.53745257757858,0.13,"Interaction"
"Gamma-glutamyl Amino Acid","gamma-glutamylmethionine",0.0189096569379762,0,0.484861708345603,0.29,0.672643795470792,0.41,"Interaction"
"Gamma-glutamyl Amino Acid","gamma-glutamylthreonine",0.0364033945821347,0,0.444091895077515,0.29,0.789179077122764,0.41,"Interaction"
"Benzoate Metabolism","p-cresol sulfate",0.860745718072855,0,0.0336699251238601,0,0.430957172394597,0,"Interaction"
"Nicotinate and Nicotinamide Metabolism","nicotinate ribonucleoside",0.369222894296499,0.05,0.242901175728026,0,0.00216739566643361,0,"Parallel"
"Aminosugar Metabolism","erythronate*",0.0120708609577992,0,0.411418266491733,0.66,0.756444189562141,0.13,"Interaction"
"Long Chain Monounsaturated Fatty Acid","eicosenoate (20:1)",0.0828259164972458,0,0.1622705152887,0.2,0.000484715858417738,0,"Interaction"
"Long Chain Polyunsaturated Fatty Acid (n3 and n6)","linolenate [alpha or gamma; (18:3n3 or 6)]",0.038851302589893,0,0.488936741459416,0.95,0.00691797739047106,0,"Interaction"
"TCA Cycle","aconitate [cis or trans]",0.736320609577652,0,0.00459876180197368,0.02,0.205038847779837,0.01,"Interaction"
"Lysophospholipid","1-myristoyl-GPC (14:0)",0.108812972326395,0,0.756766562492226,1,0.0537286844150734,0,"Interaction"
"Lysophospholipid","1-arachidoyl-GPC (20:0)",0.31138655596971,0,0.959509546044781,1,0.171301340428273,0,"Interaction"
"Hemoglobin and Porphyrin Metabolism","heme",0.52941549978584,0.36,0.000126046331034582,0,0.000785418126874365,0,"Parallel"
"Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)","stearoylcarnitine (C18)",0.0171893041355091,0,0.952673077700962,0.99,0.853974650725575,0.83,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Medium Chain)","laurylcarnitine (C12)",0.0407041532570516,0.01,0.662493849810292,0.87,0.499122282442897,0.38,"Interaction"
"Leucine, Isoleucine and Valine Metabolism","isovalerylcarnitine (C5)",0.0597736763034322,0,0.428441186377781,0.34,0.461307499186846,0,"Interaction"
"Lysophospholipid","1-linoleoyl-GPC (18:2)",0.123467410324096,0,0.935103191442381,1,0.0322930353040212,0,"Interaction"
"Purine Metabolism, (Hypo)Xanthine/Inosine containing","N1-methylinosine",0.678888846570997,0,0.307461098065747,0.02,0.0560985985293133,0,"Interaction"
"Food Component/Plant","beta-guanidinopropanoate",0.525911138988943,0,0.0699699908538493,0,0.867045217963668,0,"Interaction"
"Purine Metabolism, Guanine containing","N2,N2-dimethylguanosine",0.00918857673239939,0,0.756618506223938,0.12,0.0199592042809799,0.08,"Interaction"
"Pyrimidine Metabolism, Cytidine containing","N4-acetylcytidine",0.591769027291038,0,0.391256537219542,0.76,0.644097123336393,0.06,"Interaction"
"Purine Metabolism, Adenine containing","N6-carbamoylthreonyladenosine",0.0174892419649653,0.01,0.532703247367118,0.56,0.988700193988919,0,"Interaction"
"Pyrimidine Metabolism, Orotate containing","orotidine",0.143179097441944,0.03,0.0291807341464996,0.08,0.078851232351597,0.41,"Interaction"
"Benzoate Metabolism","4-hydroxyhippurate",0.0848510567559662,0,0.0627400248145166,0,0.318223857251449,0,"Interaction"
"Pyrimidine Metabolism, Uracil containing","5,6-dihydrouridine",0.460418284261323,0,0.140670850980311,0.31,0.67526503724509,0.03,"Interaction"
"Monoacylglycerol","1-arachidonylglycerol (20:4)",0.0560314170187303,0,0.44218547913876,0.76,0.6636920020701,0.03,"Interaction"
"Monoacylglycerol","1-linolenoylglycerol (18:3)",0.0402308788411917,0,0.706240469172892,0.76,0.286534891389468,0.03,"Interaction"
"Glutathione Metabolism","cysteine-glutathione disulfide",0.231007810918957,0,0.879066221204694,0.47,0.637751607181017,0.13,"Interaction"
"Pyrimidine Metabolism, Uracil containing","5-methyluridine (ribothymidine)",0.133295271301234,0,0.870846524045538,0.31,0.205795248392078,0.03,"Interaction"
"Fatty Acid Metabolism (Acyl Glycine)","valerylglycine",0.408829647634021,0.14,0.13864945150232,0.74,0.0385077069320796,0.71,"None"
"Leucine, Isoleucine and Valine Metabolism","isovalerylglycine",0.340974688914675,0,0.261203706677887,0.34,0.0499571024938937,0,"Interaction"
"Purine Metabolism, Guanine containing","7-methylguanine",0.0516612620981242,0,0.566765401622039,0.12,0.258936501923799,0.08,"Interaction"
"Lysophospholipid","1-stearoyl-GPE (18:0)",0.0161456796972661,0,0.746030131129728,1,0.226856757119365,0,"Interaction"
"Lysophospholipid","1-stearoyl-GPG (18:0)",0.173438410090735,0,0.554362623889387,1,0.439018177552283,0,"Interaction"
"Pyrimidine Metabolism, Cytidine containing","3-methylcytidine",0.0246555041344263,0,0.700954380443978,0.76,0.486285547734425,0.06,"Interaction"
"Nicotinate and Nicotinamide Metabolism","N1-methyl-2-pyridone-5-carboxamide",0.248823708673562,0.05,0.124506850713788,0,0.983617982354181,0,"Parallel"
"Nicotinate and Nicotinamide Metabolism","N1-methyl-4-pyridone-3-carboxamide",0.187719095725683,0.05,0.225210598226563,0,0.794413514416322,0,"Parallel"
"Long Chain Polyunsaturated Fatty Acid (n3 and n6)","mead acid (20:3n9)",0.00975799890092446,0,0.238679354783664,0.95,0.00594265259286339,0,"Interaction"
"Monoacylglycerol","1-docosahexaenoylglycerol (22:6)",0.793373634129111,0,0.961046971897527,0.76,0.759587580270283,0.03,"Interaction"
"Monoacylglycerol","1-dihomo-linoleoylglycerol (20:2)",0.0248768440165575,0,0.601455764300904,0.76,0.0301759434266834,0.03,"Interaction"
"Gamma-glutamyl Amino Acid","gamma-glutamylisoleucine*",0.0406812882480614,0,0.454426524540599,0.29,0.17559553182154,0.41,"Interaction"
