"","Metabolite","Overall_pval","1902 End - 1902 Onset_ESTS","1902 End - 1902 Onset_PVALS","1902 End - 1902 PreSymp_ESTS","1902 End - 1902 PreSymp_PVALS","1902 End - Control End_ESTS","1902 End - Control End_PVALS","1902 End - Control Onset_ESTS","1902 End - Control Onset_PVALS","1902 End - Control PreSymp_ESTS","1902 End - Control PreSymp_PVALS","1902 End - WT End_ESTS","1902 End - WT End_PVALS","1902 End - WT Onset_ESTS","1902 End - WT Onset_PVALS","1902 End - WT PreSymp_ESTS","1902 End - WT PreSymp_PVALS","1902 Onset - 1902 PreSymp_ESTS","1902 Onset - 1902 PreSymp_PVALS","1902 Onset - Control Onset_ESTS","1902 Onset - Control Onset_PVALS","1902 Onset - Control PreSymp_ESTS","1902 Onset - Control PreSymp_PVALS","1902 Onset - WT Onset_ESTS","1902 Onset - WT Onset_PVALS","1902 Onset - WT PreSymp_ESTS","1902 Onset - WT PreSymp_PVALS","1902 PreSymp - Control PreSymp_ESTS","1902 PreSymp - Control PreSymp_PVALS","1902 PreSymp - WT PreSymp_ESTS","1902 PreSymp - WT PreSymp_PVALS","Control End - 1902 Onset_ESTS","Control End - 1902 Onset_PVALS","Control End - 1902 PreSymp_ESTS","Control End - 1902 PreSymp_PVALS","Control End - Control Onset_ESTS","Control End - Control Onset_PVALS","Control End - Control PreSymp_ESTS","Control End - Control PreSymp_PVALS","Control End - WT End_ESTS","Control End - WT End_PVALS","Control End - WT Onset_ESTS","Control End - WT Onset_PVALS","Control End - WT PreSymp_ESTS","Control End - WT PreSymp_PVALS","Control Onset - 1902 PreSymp_ESTS","Control Onset - 1902 PreSymp_PVALS","Control Onset - Control PreSymp_ESTS","Control Onset - Control PreSymp_PVALS","Control Onset - WT Onset_ESTS","Control Onset - WT Onset_PVALS","Control Onset - WT PreSymp_ESTS","Control Onset - WT PreSymp_PVALS","Control PreSymp - WT PreSymp_ESTS","Control PreSymp - WT PreSymp_PVALS","WT End - 1902 Onset_ESTS","WT End - 1902 Onset_PVALS","WT End - 1902 PreSymp_ESTS","WT End - 1902 PreSymp_PVALS","WT End - Control Onset_ESTS","WT End - Control Onset_PVALS","WT End - Control PreSymp_ESTS","WT End - Control PreSymp_PVALS","WT End - WT Onset_ESTS","WT End - WT Onset_PVALS","WT End - WT PreSymp_ESTS","WT End - WT PreSymp_PVALS","WT Onset - 1902 PreSymp_ESTS","WT Onset - 1902 PreSymp_PVALS","WT Onset - Control PreSymp_ESTS","WT Onset - Control PreSymp_PVALS","WT Onset - WT PreSymp_ESTS","WT Onset - WT PreSymp_PVALS"
"490","100001876",0.879106706821035,0.234308773589038,0.565189252035418,0.39450497729576,0.334953375189494,0.233267199134313,0.589196919414401,0.253846885367697,0.533381290866114,0.01621882359701,0.968167434676648,-0.0174615083243747,0.965729936257795,0.558128661200773,0.175380052257684,0.280314679484754,0.491846713144446,0.160196203706722,0.693780803226564,0.0195381117786589,0.961657482230164,-0.218089949992028,0.592297476887161,0.323819887611735,0.427687352112252,0.0460059058957155,0.90988037926676,-0.37828615369875,0.354944246112702,-0.114190297811007,0.778855369102761,0.00104157445472519,0.998072092617582,0.161237778161448,0.708652187509421,0.0205796862333841,0.961922981471375,-0.217048375537303,0.615248094081687,-0.250728707458687,0.561757358933459,0.32486146206646,0.45291933145826,0.0470474803504407,0.913097177681661,0.140658091928063,0.729494971167171,-0.237628061770687,0.559718966172423,0.304281775833076,0.455852367746642,0.0264677941170566,0.94807576677742,0.264095855887743,0.517081237753954,0.251770281913413,0.53671667490985,0.411966485620135,0.314292794126223,0.271308393692072,0.505773679171885,0.0336803319213848,0.933956432750288,0.575590169525147,0.162606837162412,0.297776187809128,0.465467036257714,-0.163623683905012,0.68758539204988,-0.541909837603763,0.187931408136971,-0.277813981716019,0.495692041696389
"491","100001882",0.226516646426943,0.352675384390225,0.5154134447934,0.00223072664079761,0.996707384431655,-0.227541875046763,0.69180064453516,0.158975068864274,0.768827021023542,-0.0394541438158071,0.941818296354717,-1.18691404874133,0.0336293452364317,0.0112275355002742,0.983429034334544,-0.487159868762685,0.370258842434539,-0.350444657749427,0.518057645729027,-0.193700315525951,0.720342850195291,-0.392129528206032,0.469878635262777,-0.341447848889951,0.528795901465538,-0.839835253152911,0.126633681873984,-0.0416848704566047,0.93853533369447,-0.489390595403483,0.368096929686124,0.580217259436988,0.315087963075709,0.229772601687561,0.688942962646689,0.386516943911037,0.501623046801279,0.188087731230956,0.74306644309104,-0.959372173694566,0.100834732592903,0.238769410547037,0.677464868037026,-0.259617993715922,0.651168541688612,-0.156744342223476,0.771976539131878,-0.198429212680081,0.71382498580179,-0.147747533364,0.784718268038453,-0.64613493762696,0.236717607019609,-0.447705724946878,0.409847228466455,1.53958943313155,0.00694388274087395,1.18914477538213,0.0333179480540095,1.3458891176056,0.0169435292410401,1.14745990492552,0.0395822757986609,1.1981415842416,0.0320880067533939,0.699754179978644,0.200820393328947,-0.00899680885947662,0.986721056169472,-0.0506816793160813,0.925306374465977,-0.49838740426296,0.359461088882749
"492","100001948",0.945326512041978,0.674835549607413,0.410018722789891,0.616690068433543,0.451160930641995,0.0850721846308568,0.921619030987731,-0.235311114958238,0.772951209619008,-0.169899003733088,0.834936603631086,0.405480956176249,0.619487952321113,-0.0645889752655356,0.936844026536674,0.238831639206795,0.769653635668003,-0.0581454811738698,0.943132802800541,-0.91014666456565,0.268406954139688,-0.844734553340501,0.30374000078879,-0.739424524872948,0.367145959207314,-0.436003910400618,0.593474251116739,-0.786589072166631,0.337749845819546,-0.377858429226748,0.643467351721745,0.589763364976556,0.496573954717902,0.531617883802686,0.53971652219767,-0.320383299589094,0.711222832655793,-0.254971188363945,0.768196149269506,0.320408771545393,0.711200946922585,-0.149661159896392,0.862594223469789,0.153759454575938,0.858872167139494,0.852001183391781,0.299662442177439,0.0654121112251498,0.936040942684267,0.170722139692702,0.834148984096243,0.474142754165032,0.56172259083873,0.408730642939883,0.616693757723554,0.269354593431163,0.741251764213792,0.211209112257294,0.795638812936689,-0.640792071134487,0.433818157740567,-0.575379959909337,0.481819199061898,-0.470069931441785,0.565072134764327,-0.166649316969455,0.838047753793327,0.681279043699079,0.405606904828039,-0.105310028467552,0.897212394092301,0.30342061447233,0.709983505022354
"493","100001950",0.0835755455883849,-0.742039324175331,0.0981222610383662,0.3383299336385,0.443648579705796,-0.632635584290755,0.180664628618894,-0.922262822843163,0.0418857713641137,0.111729902394577,0.799544026379968,-0.544084152193036,0.221030952590265,-0.362868226241932,0.411597270787244,-0.0113292300647877,0.979448202451852,1.08036925781383,0.0183482997344398,-0.180223498667832,0.682317415615462,0.853769226569908,0.0585760295669538,0.379171097933399,0.391116494803677,0.730710094110543,0.103159731939448,-0.226600031243923,0.607065291937188,-0.349659163703288,0.428669189479491,-0.109403739884576,0.814638756893069,0.970965517929256,0.0433369603259115,-0.289627238552408,0.535796759778213,0.744365486685332,0.116994899208951,0.0885514320977195,0.849476296844582,0.269767358048824,0.563983349422677,0.621306354225968,0.188398159613509,1.26059275648166,0.00662549090351375,1.03399272523774,0.0235402838801107,0.559394596601231,0.208585868941603,0.910933592778375,0.0443177874093749,-0.123059132459365,0.779739647978377,-0.197955171982295,0.653099246341845,0.882414085831536,0.0509976900294836,-0.378178670650127,0.392344506974132,0.655814054587613,0.14209136597217,0.181215925951104,0.680668366943371,0.532754922128248,0.230591608961393,0.701198159880432,0.117295517159602,0.474598128636509,0.2845125158634,0.351538996177144,0.42621369748746
"494","100001956",0.0249228464649082,0.102384409534139,0.695196824451433,0.339768874963821,0.198385447543063,-0.231439333094938,0.405529431863043,-0.13812738841105,0.597418143163252,-0.181269815742765,0.488896675984793,0.267748370377926,0.308629340768749,0.148881333198556,0.569323117412537,0.713213211984514,0.00932091679814094,0.237384465429682,0.365951815989603,-0.240511797945189,0.359745395652725,-0.283654225276905,0.281209264028387,0.0464969236644165,0.858648573401084,0.610828802450375,0.024150537539067,-0.521038690706587,0.0521361408523345,0.373444337020693,0.158481278191029,0.333823742629078,0.23271758768085,0.571208208058759,0.045107720320607,0.0933119446838886,0.736291510219866,0.0501695173521727,0.856233886218572,0.499187703472864,0.0779447323197029,0.380320666293494,0.175251031149895,0.944652545079452,0.00153563228994152,0.477896263374871,0.0736616085705493,-0.0431424273317159,0.868746066705913,0.287008721609605,0.275653518973189,0.851340600395564,0.00232237444758492,0.89448302772728,0.00147396823629897,-0.165363960843787,0.527580483789963,0.0720205045858953,0.782726279293451,-0.405875758788976,0.12632154767109,-0.449018186120691,0.0919760718845665,-0.11886703717937,0.649314876634171,0.445464841606588,0.0944737422011406,0.190887541765265,0.466301062188644,-0.330151148941321,0.211087741139215,0.564331878785958,0.0362697432003431
"495","100002060",0.751590743699631,0.353168613014535,0.333979644635375,0.0133475175321511,0.970675667654975,0.117051779761451,0.761326131650643,0.144049193827247,0.691895021475715,-0.245799132578366,0.49983823009091,0.0572237690764641,0.874791471782644,0.329338685862254,0.367202042074281,0.370311302873673,0.311369765486776,-0.339821095482384,0.352331263294389,-0.209119419187288,0.565578675620062,-0.5989677455929,0.105550351771707,-0.0238299271522802,0.947672836106948,0.0171426898591383,0.962343467170843,-0.259146650110517,0.47700687956293,0.356963785341522,0.328881128311409,0.236116833253084,0.540897372101655,-0.1037042622293,0.787819906542184,0.0269974140657962,0.944113799250025,-0.362850912339817,0.34915287871698,-0.0598280106849869,0.876564876530166,0.212286906100804,0.582298960427994,0.253259523112222,0.512091587228483,-0.130701676295096,0.71911844105557,-0.389848326405613,0.28691352214362,0.185289492035007,0.610499393932487,0.226262109046426,0.534320611100653,0.616110435452039,0.0962997911119729,0.295944843938071,0.417247086941867,-0.043876251544313,0.903826011690938,0.0868254247507831,0.811080296969093,-0.30302290165483,0.406302462322174,0.27211491678579,0.455406090936449,0.313087533797209,0.391050984438332,-0.315991168330103,0.386719210801345,-0.57513781844062,0.119619422084056,0.0409726170114185,0.910161467835197
"496","100002070",0.332416015404846,-0.277993803720039,0.381214723277013,0.00145395720995333,0.996325467682798,-0.372408034266939,0.270299132699972,-0.120298572719466,0.703468409889853,-0.601638165021475,0.0631253074395928,-0.557819311071979,0.0838368412628699,-0.190128782597511,0.54806867419428,0.0599045985341467,0.849547011682648,0.279447760929993,0.378756716276145,0.157695231000573,0.618063289697236,-0.323644361301435,0.308929219127346,0.087865021122528,0.780894254732612,0.337898402254186,0.288428330111332,-0.603092122231428,0.0625212174197193,0.0584506413241934,0.853154849514698,0.0944142305468997,0.778105387064538,0.373861991476892,0.268465744998659,0.252109461547473,0.453362537160114,-0.229230130754536,0.495079795486078,-0.18541127680504,0.580622621850404,0.182279251669428,0.587003856447331,0.432312632801086,0.202004158761831,0.121752529929419,0.700064487013336,-0.481339592302009,0.133639223085125,-0.0698302098780452,0.825009374795325,0.180203171253613,0.569050710561077,0.661542763555621,0.04203901738142,0.27982550735194,0.37811978104257,0.559273268281932,0.0830669958541999,0.437520738352513,0.171577386335033,-0.0438188539494958,0.8896276199391,0.367690528474468,0.248719372694796,0.617723909606126,0.0567147044512379,0.191582739807465,0.545028912336474,-0.411509382423963,0.197798780110626,0.250033381131658,0.430453024027475
"497","100002102",0.615619223535577,0.597059829005775,0.0762809543806749,0.610320555277816,0.0702544824702005,0.366176696730869,0.298088948145384,0.41306405255808,0.214662125261258,0.270843986853521,0.412916001924479,0.144930427888862,0.660192442022966,0.533004814895948,0.111912679893448,0.318545014087603,0.336448919917705,0.013260726272041,0.967868063394482,-0.183995776447695,0.577064811586932,-0.326215842152254,0.32509847931698,-0.0640550141098273,0.845760975853348,-0.278514814918172,0.399939432381003,-0.339476568424295,0.306096299854656,-0.291775541190213,0.378117978394951,0.230883132274906,0.509781582949956,0.244143858546947,0.485940377816478,0.0468873558272113,0.893190062696222,-0.0953327098773477,0.784939554640061,-0.221246268842006,0.527500662674826,0.166828118165079,0.633352734441094,-0.0476316826432659,0.891505334529077,0.197256502719736,0.550060465659459,-0.142220065704559,0.66614274367831,0.119940762337868,0.715857116122046,-0.0945190384704772,0.774147269565898,0.0477010272340818,0.884804179052103,0.452129401116913,0.175333587896055,0.465390127388954,0.163338251612135,0.268133624669218,0.417562629128507,0.125913558964659,0.702394322209753,0.388074387007086,0.243096366152954,0.173614586198741,0.598650590862114,0.0773157403818683,0.814385434033754,-0.262160828042427,0.427915210430269,-0.214459800808345,0.516021750388971
"498","100002106",0.866081666464085,0.0288950073331017,0.919598368547763,0.147604849582095,0.606774810003993,-0.0902120861352603,0.76650508078841,-0.0230413920735148,0.935844982595269,-0.129109665394031,0.652426349364999,-0.319514461345007,0.268558391142229,0.101924104842528,0.722024391786539,0.0275375141945579,0.923363212567118,0.118709842248994,0.67872149459149,-0.0519363994066165,0.856052892558664,-0.158004672727133,0.58177604514833,0.0730290975094265,0.798712875393732,-0.00135749313854375,0.996216036211686,-0.276714514976126,0.336909988146334,-0.120067335387537,0.675265026706536,0.119107093468362,0.695148891206206,0.237816935717356,0.435463955322335,0.0671706940617455,0.824962147625226,-0.0388975792587706,0.898065953904905,-0.229302375209746,0.451939683623451,0.192136190977788,0.528018370719283,0.117749600329818,0.698444789432705,0.17064624165561,0.552081723182799,-0.106068273320516,0.711240006598149,0.124965496916043,0.662853008138324,0.0505789062680727,0.859774121323255,0.156647179588589,0.585010509674517,0.348409468678108,0.228413141453332,0.467119310927102,0.10921012752168,0.296473069271492,0.304018532036189,0.190404795950976,0.507278082051388,0.421438566187535,0.147054813129546,0.347051975539565,0.230193623414437,0.0456807447395672,0.873227636070996,-0.231033770236559,0.421759116171566,-0.0743865906479702,0.795057436504619
"499","100002107",0.831426352545799,0.123624257403208,0.624491048726018,0.208416105062276,0.410722229534342,-0.0305228906531895,0.90913346068857,0.104612381554833,0.678566202773085,0.0173697418736399,0.945074686449118,-0.0411475578934358,0.870379374730285,0.271236482782106,0.285974496360788,0.299019220857643,0.240301998482969,0.0847918476590678,0.73683720618718,-0.0190118758483754,0.939891868969999,-0.106254515529569,0.673821348762966,0.147612225378897,0.559188402068309,0.175394963454435,0.488138439972162,-0.191046363188636,0.450458499132187,0.0906031157953671,0.719569509230233,0.154147148056398,0.565246604912989,0.238938995715466,0.374306662719396,0.135135272208023,0.613967557280495,0.0478926325268294,0.857893609525579,-0.0106246672402463,0.968307435062575,0.301759373435295,0.263453852931436,0.329542111510833,0.222794933219354,0.103803723507443,0.680907684522936,-0.0872426396811931,0.72953735682104,0.166624101227273,0.510006940298708,0.19440683930281,0.442597982095999,0.281649478984003,0.268184908791829,0.164771815296644,0.514692795644495,0.249563662955712,0.325623934157161,0.145759939448269,0.5641056722604,0.0585172997670757,0.816527745872183,0.312384040675542,0.220343661111036,0.340166778751079,0.182868023762946,-0.0628203777198296,0.803314696673897,-0.253866740908466,0.317467970934748,0.0277827380755375,0.912260261815261
"500","100002113",0.500812492226311,0.0686802222496838,0.798199457233453,0.0275143885635516,0.918384160133083,-0.111033934075779,0.696931088476349,0.0813355525710043,0.762093415921344,-0.17299456142243,0.520616210190963,-0.404616740349562,0.138048413510963,0.175495584109138,0.514642009830092,-0.229971095543858,0.394194727741964,-0.0411658336861322,0.878165052932032,0.0126553303213205,0.962406500052731,-0.241674783672114,0.370835066620034,0.106815361859454,0.691088076523097,-0.298651317793542,0.270216066150721,-0.200508949985982,0.456991748485862,-0.25748548410741,0.34073310781036,0.179714156325463,0.529180081111887,0.138548322639331,0.627193379593315,0.192369486646783,0.500762656873424,-0.061960627346651,0.827819200242101,-0.293582806273783,0.306250477641636,0.286529518184917,0.317844921046789,-0.118937161468079,0.67659003309975,-0.0538211640074527,0.84116910916512,-0.254330113993434,0.346606615895642,0.0941600315381337,0.726048237912243,-0.311306648114862,0.250793632512618,-0.0569765341214281,0.831998139877858,0.473296962599246,0.0845244596573662,0.432131128913114,0.113992572040682,0.485952292920566,0.0768705109048769,0.231622178927132,0.390844055822856,0.5801123244587,0.03638363395342,0.174645644805704,0.516668084742697,-0.147981195545586,0.582353501027403,-0.348490145531568,0.199650555468884,-0.405466679652996,0.137248446489152
"501","100002153",0.158156462558191,0.0797088034611484,0.799589479823782,0.0350696299212402,0.911028502907837,-0.100942436272579,0.761842862884471,0.0343924732059827,0.912739213228829,-0.517393041511958,0.105744115938621,0.0372625553862676,0.905491479482595,0.166485980453126,0.596498332917715,0.567812566091231,0.0769574371139842,-0.0446391735399082,0.886902653525933,-0.0453163302551657,0.885199325189925,-0.597101844973106,0.0635173732651221,0.0867771769919778,0.782265516092596,0.488103762630083,0.126224936732825,-0.552462671433198,0.0849199503851421,0.532742936169991,0.0961588664897181,0.180651239733727,0.588105680998851,0.136012066193819,0.683177245981633,0.135334909478562,0.684666000464003,-0.416450605239379,0.215964549181785,0.138204991658847,0.678364859082824,0.267428416725705,0.423868278414497,0.66875500236381,0.0507045633560055,0.000677156715257546,0.998278326582017,-0.551785514717941,0.0852866726174873,0.132093507247143,0.674203418896143,0.533420092885248,0.095753276650789,1.08520560760319,0.00135148440803034,0.0424462480748808,0.892422465837051,-0.0021929254650274,0.994424521837217,-0.00287008218028494,0.992702905819342,-0.554655596898226,0.0837414642489937,0.129223425066859,0.680871161019819,0.530550010704963,0.0974821951620259,-0.131416350531886,0.675774202125421,-0.683879021965084,0.0348997798992675,0.401326585638105,0.206190999109705
"502","100002154",0.237117483088806,0.420280803966381,0.259670529997502,0.123837545835873,0.737679986515412,0.125367810088418,0.749197676520458,0.428017581170991,0.251161331553886,-0.293873837520432,0.428451221217178,0.396847584235759,0.286707423024793,0.617532433464393,0.101179689723031,0.633853974013866,0.0928050776159469,-0.296443258130507,0.424461570272668,0.00773677720461069,0.983292272839373,-0.714154641486813,0.0596067302946501,0.197251629498012,0.594159348488409,0.213573170047486,0.564140138534692,-0.417711383356305,0.262542042818663,0.510016428177993,0.173189795894446,0.294912993877963,0.453524360348125,-0.00153026425254446,0.996884129331243,0.302649771082573,0.44186297167632,-0.41924164760885,0.288602692350754,0.271479774147341,0.489929971805527,0.492164623375975,0.214233733686858,0.508486163925448,0.199755961338248,-0.304180035335118,0.412585895463646,-0.721891418691423,0.0570312421504008,0.189514852293402,0.60865083544007,0.205836392842875,0.578274823749237,0.927727811534298,0.0160939483694144,0.0234332197306214,0.949427010115051,-0.273010038399886,0.461681077212555,0.0311699969352321,0.932765856103787,-0.690721421756191,0.068030022582946,0.220684849228634,0.551302374105724,0.237006389778107,0.522416968390472,-0.49369488762852,0.186990736095899,-0.911406270984825,0.0178984570304133,0.0163215405494733,0.964762574157106
"503","100002165",0.0318926964581514,-0.864531809554875,0.175819395877883,-0.973707716011176,0.128660274462042,-0.0347234850275282,0.958569942612877,-0.481635708858634,0.446609563921735,-0.840918147079029,0.187607848245107,1.26773518079577,0.0504289217886424,0.118893786623492,0.850393404551971,-0.226743760588012,0.719244053963723,-0.109175906456301,0.862488915681667,0.382896100696241,0.544527008720679,0.0236136624758455,0.97010974755347,0.983425596178367,0.125012850271613,0.637788048966862,0.315045909409138,0.132789568932147,0.833162138806902,0.746963955423164,0.240583003521733,-0.829808324527347,0.219463004667986,-0.938984230983648,0.165943072616278,-0.446912223831106,0.505109039184873,-0.806194662051501,0.232582233946636,1.3024586658233,0.0576862029001968,0.15361727165102,0.818296414741545,-0.192020275560484,0.774030174211013,-0.492072007152543,0.436905599697968,-0.359282438220396,0.56949877635241,0.600529495482126,0.343753582164873,0.254891948270621,0.686216546353844,0.614174386491017,0.333043798947827,-2.13226699035064,0.0016618698688146,-2.24144289680694,0.00102504740251691,-1.7493708896544,0.00834893838507527,-2.1086533278748,0.00184275804017206,-1.14884139417228,0.0748511420865056,-1.49447894138378,0.0224443839402734,-1.09260150263467,0.0895479206043279,-0.959811933702521,0.134025164492027,-0.345637547211504,0.584184104179129
"504","100002167",0.011773754251676,-1.18303137827067,0.0367829881803193,-0.9774503097359,0.0814745235592522,-0.137074673027382,0.813898564182886,-0.638490955484264,0.249190687995631,-0.780319800548129,0.160986292014719,1.05712416368067,0.0604572791445851,-0.284253064103006,0.605177819998145,-0.600027573273104,0.278319384598091,0.205581068534773,0.708230932104693,0.54454042278641,0.324470281720346,0.402711577722545,0.464783253375724,0.898778314167668,0.107992648623425,0.583003804997569,0.291956145437196,0.197130509187772,0.719685497162799,0.377422736462796,0.493085178702449,-1.04595670524329,0.0789161794684812,-0.840375636708518,0.154824852169113,-0.501416282456881,0.391519784607742,-0.643245127520746,0.273288366377884,1.19419883670805,0.0462590913473748,-0.147178391075624,0.800472698761173,-0.462952900245722,0.428505912360437,-0.338959354251637,0.537919208549232,-0.141828845063865,0.796161859424583,0.354237891381258,0.519857580919997,0.0384633822111593,0.944125262565998,0.180292227275024,0.742703955071773,-2.24015554195135,0.00022598101168184,-2.03457447341657,0.000668860091474514,-1.69561511916494,0.00368957109011332,-1.8374439642288,0.00183202125024342,-1.34137722778368,0.018895365222792,-1.65715173695378,0.00444274515893066,-0.693197245632894,0.211687781295939,-0.496066736445123,0.368829986665713,-0.315774509170098,0.565942070698593
"505","100002171",0.482511236411368,0.545062903624285,0.225885950806393,0.275344909663338,0.537493721242965,-0.0183573430196611,0.968998277185026,0.291713230513386,0.513728054847834,-0.281024864138243,0.529181950518781,-0.0552995947735799,0.901184492142633,0.503471066500805,0.262569958215885,0.589066330455799,0.191381670737828,-0.269717993960947,0.545794849275878,-0.253349673110899,0.570313571832917,-0.826087767762527,0.0701051549410673,-0.0415918371234801,0.925592604519272,0.0440034268315138,0.921292520983944,-0.556369773801581,0.216605319320661,0.313721420792461,0.482694645936706,0.563420246643946,0.237666628009395,0.293702252682999,0.535203756234454,0.310070573533047,0.512833306296795,-0.262667521118582,0.578985368466014,-0.0369422517539188,0.937662170329688,0.521828409520466,0.273420081229623,0.60742367347546,0.203723015461551,-0.0163683208500478,0.970679698086848,-0.572738094651628,0.203681700307385,0.211757835987419,0.634970704020245,0.297353099942413,0.505673383706007,0.870091194594041,0.0570481680843207,0.600362498397865,0.183211528101017,0.330644504436918,0.459572173211952,0.347012825286966,0.437835743820057,-0.225725269364663,0.61289600110759,0.558770661274385,0.214672040001789,0.644365925229378,0.153937397132793,-0.228126156837467,0.609137400101415,-0.784495930639047,0.0847191830117691,0.0855952639549938,0.847617885878515
"506","100002173",0.177479719908254,0.574102257881371,0.0581519571059079,0.495167086113777,0.100031989490904,-0.0153795423120915,0.960825285283256,0.333188637316512,0.263357732122684,0.118551189726305,0.688326937953651,0.336498644412609,0.258729080130609,0.602305402615948,0.0474083814388921,0.686119811735886,0.0250618438401972,-0.0789351717675942,0.789272229715504,-0.240913620564859,0.416671432611182,-0.455551068155066,0.129122890611812,0.0282031447345765,0.923892130745705,0.112017553854515,0.7046383125641,-0.376615896387472,0.20725381762055,0.19095272562211,0.51898487439371,0.589481800193463,0.0662174592997127,0.510546628425869,0.109492487489223,0.348568179628603,0.269824963760587,0.133930732038397,0.669247665085636,0.351878186724701,0.265382407306165,0.617684944928039,0.0548068166713567,0.701499354047978,0.0303892586781747,0.161978448797265,0.584024693624542,-0.214637447590206,0.468862344905492,0.269116765299436,0.364814073937388,0.352931174419375,0.236620597363242,0.567568622009581,0.0609230790593732,0.237603613468762,0.423042594845706,0.158668441701168,0.591700179008312,-0.00331000709609749,0.991053765128786,-0.217947454686304,0.462086608439599,0.265806758203338,0.37067333425424,0.349621167323277,0.240958169196605,-0.107138316502171,0.716913071841446,-0.483754212889642,0.107794002316961,0.0838144091199389,0.776596558265927
"507","100002183",0.287118117809897,1.13869019629534,0.26443287354876,1.69062430848783,0.101098849371103,-0.0922522607033443,0.931458699168135,0.256865329671323,0.799568150162502,0.259087408994222,0.797873278681507,0.0465440728942574,0.963287461969308,1.20667183056158,0.237479583233586,2.08901492209789,0.0448435398558573,0.551934112192483,0.58598755065069,-0.88182486662402,0.385758810974786,-0.879602787301121,0.386944200396254,0.0679816342662371,0.946400543972088,0.950324725802548,0.350357621035214,-1.4315368994936,0.16276999774341,0.398390613610064,0.693918141638209,1.23094245699869,0.255537987738455,1.78287656919117,0.10299911315277,0.349117590374668,0.744982846464432,0.351339669697567,0.743419082240269,0.138796333597602,0.89704472164489,1.29892409126492,0.230706748286361,2.18126718280124,0.0480844150298843,1.4337589788165,0.162136394890198,0.0022220793228992,0.998246647651134,0.949806500890257,0.350617122468045,1.83214959242657,0.0765652806648538,1.82992751310367,0.0769074071290977,1.09214612340109,0.284114186108795,1.64408023559357,0.110476594998401,0.210321256777066,0.835283540349474,0.212543336099965,0.833569700300359,1.16012775766732,0.255705227845085,2.04247084920363,0.0495477877172335,0.483952477926246,0.632785157805952,-0.947584421567358,0.351731271093987,0.88234309153631,0.385482692072681
"508","100002185",0.811917672136122,-0.21441255193447,0.483254251779896,0.0652468305715915,0.830522932939407,-0.285419597691407,0.379889902664144,-0.204567431089924,0.503432145799267,-0.155074318179386,0.611513393151845,-0.107870129791886,0.723603779852645,-0.0101675835814579,0.973384495705804,0.228761295298842,0.454683556959551,0.279659382506061,0.361682028312438,0.00984512084454575,0.974228289368668,0.0593382337550838,0.845659169395558,0.204244968353012,0.504100811914753,0.443173847233312,0.151939216001449,-0.220321148750978,0.471367644442455,0.163514464727251,0.592340782186492,0.0710070457569372,0.826181748979877,0.350666428262999,0.282012091721275,0.0808521666014829,0.802569506476746,0.130345279512021,0.68710828409058,0.177549467899521,0.583622771134788,0.275252014109949,0.396913479553536,0.514180892990249,0.118111334819929,0.269814261661516,0.378633799400019,0.049493112910538,0.871009443556184,0.194399847508466,0.524749131319835,0.433328726388766,0.160979742067625,0.383835613478228,0.212973964288891,-0.106542422142584,0.726863008593404,0.173116960363478,0.570884084062174,-0.0966973012980379,0.751188007229051,-0.0472041883874999,0.876924117324673,0.0977025462104283,0.748691930383105,0.336631425090729,0.273487524208775,0.0754144141530493,0.804632387048426,-0.144906734597928,0.634983317934774,0.2389288788803,0.435053016257729
"509","100002196",0.614420333923132,0.0685074705056035,0.888602274176118,-0.114033368434963,0.815684864497319,0.171466321606549,0.7411562657354,-0.0283295313449448,0.953804007219793,-0.299222034249518,0.541701804251979,0.266756015176264,0.586214897545953,0.497119943660797,0.312925653958446,0.679013114301089,0.170765872562813,-0.182540838940567,0.709216973422669,-0.0968370018505483,0.843069549523427,-0.367729504755122,0.453896913060088,0.428612473155193,0.383386821309893,0.610505643795485,0.216938538001449,-0.185188665814555,0.705203284592516,0.793046482736052,0.11136112096989,-0.102958851100945,0.84269624147012,-0.285499690041512,0.582842641539752,-0.199795852951494,0.700393191182543,-0.470688355856067,0.366980613299261,0.0952896935697146,0.854271090859576,0.325653622054248,0.531265807917067,0.50754679269454,0.331117200581537,-0.0857038370900184,0.860907260769219,-0.270892502904573,0.580446175982253,0.525449475005741,0.286559917115897,0.707342645646034,0.154076205128506,0.978235148550607,0.0516630758874156,-0.19824854467066,0.685533492736577,-0.380789383611227,0.438158557719678,-0.295085546521208,0.547274110980953,-0.565978049425782,0.251626291762647,0.230363928484533,0.638122918892781,0.412257099124825,0.40160772334157,-0.61115331209576,0.216461853303247,-0.796341977910315,0.10993553694712,0.181893170640292,0.710200025179158
