"Metabolite","Overall_pval","1902 End - 1902 Onset_ESTS","1902 End - 1902 Onset_PVALS","1902 End - 1902 PreSymp_ESTS","1902 End - 1902 PreSymp_PVALS","1902 End - Control End_ESTS","1902 End - Control End_PVALS","1902 End - Control Onset_ESTS","1902 End - Control Onset_PVALS","1902 End - Control PreSymp_ESTS","1902 End - Control PreSymp_PVALS","1902 End - WT End_ESTS","1902 End - WT End_PVALS","1902 End - WT Onset_ESTS","1902 End - WT Onset_PVALS","1902 End - WT PreSymp_ESTS","1902 End - WT PreSymp_PVALS","1902 Onset - 1902 PreSymp_ESTS","1902 Onset - 1902 PreSymp_PVALS","1902 Onset - Control Onset_ESTS","1902 Onset - Control Onset_PVALS","1902 Onset - Control PreSymp_ESTS","1902 Onset - Control PreSymp_PVALS","1902 Onset - WT Onset_ESTS","1902 Onset - WT Onset_PVALS","1902 Onset - WT PreSymp_ESTS","1902 Onset - WT PreSymp_PVALS","1902 PreSymp - Control PreSymp_ESTS","1902 PreSymp - Control PreSymp_PVALS","1902 PreSymp - WT PreSymp_ESTS","1902 PreSymp - WT PreSymp_PVALS","Control End - 1902 Onset_ESTS","Control End - 1902 Onset_PVALS","Control End - 1902 PreSymp_ESTS","Control End - 1902 PreSymp_PVALS","Control End - Control Onset_ESTS","Control End - Control Onset_PVALS","Control End - Control PreSymp_ESTS","Control End - Control PreSymp_PVALS","Control End - WT End_ESTS","Control End - WT End_PVALS","Control End - WT Onset_ESTS","Control End - WT Onset_PVALS","Control End - WT PreSymp_ESTS","Control End - WT PreSymp_PVALS","Control Onset - 1902 PreSymp_ESTS","Control Onset - 1902 PreSymp_PVALS","Control Onset - Control PreSymp_ESTS","Control Onset - Control PreSymp_PVALS","Control Onset - WT Onset_ESTS","Control Onset - WT Onset_PVALS","Control Onset - WT PreSymp_ESTS","Control Onset - WT PreSymp_PVALS","Control PreSymp - WT PreSymp_ESTS","Control PreSymp - WT PreSymp_PVALS","WT End - 1902 Onset_ESTS","WT End - 1902 Onset_PVALS","WT End - 1902 PreSymp_ESTS","WT End - 1902 PreSymp_PVALS","WT End - Control Onset_ESTS","WT End - Control Onset_PVALS","WT End - Control PreSymp_ESTS","WT End - Control PreSymp_PVALS","WT End - WT Onset_ESTS","WT End - WT Onset_PVALS","WT End - WT PreSymp_ESTS","WT End - WT PreSymp_PVALS","WT Onset - 1902 PreSymp_ESTS","WT Onset - 1902 PreSymp_PVALS","WT Onset - Control PreSymp_ESTS","WT Onset - Control PreSymp_PVALS","WT Onset - WT PreSymp_ESTS","WT Onset - WT PreSymp_PVALS"
"100001756",0.0113559554648128,-0.411546939441496,0.486966631094585,-0.515591544454168,0.412282828733337,-0.313093857424482,0.59634111325901,-2.34686950816005,0.000625737713205984,-0.381404730790046,0.51920963746609,0.349453732277965,0.55460816803944,-0.971581533533757,0.106446058295015,-0.0191739157370567,0.975550538726407,-0.104044605012672,0.867943545148023,-1.93532256871855,0.0037718206925372,0.0301422086514493,0.959244779967963,-0.560034594092262,0.345681438166941,0.392373023704439,0.531777719465139,0.134186813664121,0.830226901908381,0.496417628717111,0.453543466705699,-0.0984530820170141,0.867465067323713,-0.202497687029686,0.746380491045242,-2.03377565073557,0.00248263037964526,-0.0683108733655648,0.907810545323273,0.662547589702447,0.26587317007847,-0.658487676109276,0.26875880582877,0.293919941687425,0.639060040314439,1.83127796370588,0.00851649298315401,1.96546477737,0.00332139180409034,1.37528797462629,0.0337748114062212,2.32769559242299,0.00116126979064471,0.36223081505299,0.563592061921223,-0.761000671719461,0.20261121632208,-0.865045276732133,0.172869289499773,-2.69632324043801,0.000126015846297966,-0.730858463068012,0.220633121772891,-1.32103526581172,0.0307732943478771,-0.368627648015022,0.556760808198883,0.45598998907959,0.467889821997071,0.590176802743711,0.32070425801956,0.952407617796701,0.134582518939974
"100001765",0.516684371465916,0.0615310442212284,0.902279125897009,0.137511287877038,0.795942019482318,0.468408606687129,0.353085179816757,0.030545915691836,0.954168903154835,-0.728720084822847,0.152287076780633,-0.308527300422786,0.539251269309619,0.180797775118678,0.718505456846626,-0.152552108038776,0.774224028499282,0.0759802436558099,0.886338631778221,-0.0309851285293923,0.953510683180946,-0.790251129044075,0.121576665937944,0.119266730897449,0.811946081603279,-0.214083152260004,0.687456397975908,-0.866231372699885,0.110034149851153,-0.290063395915814,0.605363375240402,-0.4068775624659,0.419125646435596,-0.33089731881009,0.534756166258332,-0.437862690995293,0.412432278934164,-1.19712869150998,0.0218257874176914,-0.776935907109915,0.127754364657476,-0.287610831568451,0.566956483125952,-0.620960714725904,0.247514815639695,0.106965372185202,0.848619710229131,-0.759266000514683,0.159438432815272,0.150251859426842,0.777533979592829,-0.183098023730612,0.743998656487393,0.576167976784071,0.28259664446012,0.370058344644014,0.462059538960349,0.446038588299824,0.403850574335248,0.339073216114622,0.524772267229053,-0.420192784400061,0.404222775003172,0.489325075541464,0.332291484070758,0.15597519238401,0.769306324288729,-0.0432864872416396,0.935090614080708,-0.909517859941525,0.0764617126658186,-0.333349883157454,0.531750753002167
"100001767",0.131884841401735,-0.669960009717452,0.147971845945916,-0.572384906489019,0.241258862792936,0.0840712204817352,0.853658732615973,-1.07176033641852,0.0323464060600159,-0.792366035455308,0.0890411031857061,-0.232380682109235,0.610778164135517,-0.613775351458501,0.183923379896217,0.235254553969526,0.627055770525458,0.0975751032284331,0.840052849800575,-0.401800326701068,0.408241656632275,-0.122406025737856,0.78832964048811,0.0561846582589509,0.901879916273635,0.905214563686978,0.0679577413799282,-0.219981128966289,0.649516661032764,0.807639460458545,0.11971904779614,-0.754031230199188,0.1049075156725,-0.656456126970755,0.180377359322803,-1.15583155690026,0.0217043120031936,-0.876437255937043,0.0612148180876917,-0.31645190259097,0.488982980926658,-0.697846571940237,0.1323383042505,0.151183333487791,0.754604866449549,0.499375429929501,0.330501387325315,0.279394300963212,0.564202712111491,0.457984984960019,0.346619037466811,1.30701489038805,0.0143456790563451,1.02762058942483,0.0396334412921755,-0.437579327608218,0.340282156308524,-0.340004224379785,0.483402401945839,-0.839379654309286,0.08942441172112,-0.559985353346073,0.224352120078343,-0.381394669349267,0.40509783787008,0.46763523607876,0.336691211378354,0.0413904449694822,0.931756900521522,-0.178590683996806,0.695450291881307,0.849029905428027,0.0859580251895729
"100001768",0.790166259279215,0.0838409154596876,0.832057861347691,-0.0881504347861766,0.833501365054567,-0.0356651218562673,0.928100412212512,0.157775385249894,0.706940823721755,0.172397486643961,0.663149205990563,-0.0210673954652749,0.95748965593197,-0.0211909424274508,0.957240608678769,0.670753435415974,0.116429624995748,-0.171991350245864,0.681982059031386,0.073934469790206,0.860034792269611,0.0885565711842734,0.822771587827742,-0.105031857887138,0.790539426964151,0.586912519956287,0.167680526844192,0.260547921430138,0.535447919129571,0.758903870202151,0.0928776469033447,0.119506037315955,0.762526170132661,-0.0524853129299093,0.900373482591364,0.193440507106161,0.645010654104852,0.208062608500228,0.599353370494081,0.0145977263909924,0.970536739840037,0.0144741794288165,0.970785983247346,0.706418557272242,0.0989224693920107,-0.24592582003607,0.578731192642984,0.0146221013940674,0.972174672867848,-0.178966327677344,0.669865889062027,0.512978050166081,0.250481953069838,0.498355948772013,0.239498497140721,0.104908310924963,0.790779821819579,-0.0670830393209017,0.872883978512477,0.178842780715168,0.670079733604073,0.193464882109236,0.625115700343931,-0.000123546962175897,0.999750580200547,0.691820830881249,0.105803406331367,-0.0669594923587258,0.873116012067671,0.193588429071412,0.624895575879401,0.691944377843425,0.105743544233147
"100001777",0.0519243613116421,-0.222173426262115,0.592875650802787,-0.189110593528635,0.667623078736715,0.634170855553711,0.132815353919504,-0.319474340805167,0.469347827454656,-0.481772741345158,0.250065771591093,0.353525616421861,0.396465404662861,0.441780337872041,0.290786595684289,0.784504826960261,0.0814194671105036,0.0330628327334805,0.94007255015728,-0.0973009145430515,0.824959610780989,-0.259599315083043,0.532468043898658,0.663953764134157,0.116152666273632,1.00667825322238,0.0275014096693251,-0.292662147816523,0.507174860930311,0.973615420488896,0.0419503291101511,-0.856344281815826,0.0452638040626407,-0.823281449082345,0.0680803235692534,-0.953645196358877,0.0360945637549709,-1.11594359689887,0.010538982439854,-0.28064523913185,0.499985745426633,-0.192390517681669,0.643183234644932,0.150333971406551,0.732696957068395,0.130363747276532,0.77866971017098,-0.162298400539992,0.712375679890929,0.761254678677208,0.0904359255496072,1.10397916776543,0.0222150121276037,1.26627756830542,0.00657005691237308,-0.575699042683976,0.171125810521485,-0.542636209950496,0.222522444792773,-0.672999957227028,0.132614978732727,-0.835298357767019,0.0504892148999477,0.0882547214501805,0.831496277887371,0.4309792105384,0.330602596254243,-0.630890931400676,0.157748670780462,-0.9235530792172,0.0316312589071539,0.34272448908822,0.437908395853626
"100001778",0.146868569800573,-0.258701527156873,0.54929049204325,0.139116236859079,0.760959679372136,0.574519076167688,0.188224661492459,-0.195383178796069,0.669400002347623,-0.373918020177966,0.388164152416489,0.353029294839102,0.41493179475258,0.593944529316224,0.174107975724755,0.692195440262241,0.136465408842056,0.397817764015952,0.386725415514296,0.0633183483608043,0.889811150103916,-0.115216493021092,0.789250791240641,0.852646056473097,0.0544541143918656,0.950896967419114,0.0437625508714673,-0.513034257037044,0.266107563594538,0.553079203403162,0.255595879655122,-0.833220603324561,0.0598753227573317,-0.435402839308609,0.344004778328279,-0.769902254963757,0.0989892222833882,-0.948437096345653,0.033537660111306,-0.221489781328585,0.607906304267059,0.0194254531485362,0.964037233640759,0.117676364094553,0.79687940487554,0.334499415655148,0.489004240878597,-0.178534841381897,0.696357012363558,0.789327708112293,0.0910953202980955,0.88757861905831,0.0723027147389326,1.06611346044021,0.0248604105722055,-0.611730821995976,0.161920651546256,-0.213913057980024,0.640259887916306,-0.548412473635171,0.235159025392386,-0.726947315017068,0.098509915206245,0.240915234477122,0.576942498505241,0.339166145423138,0.459839877037333,-0.454828292457145,0.323207842770869,-0.96786254949419,0.0302990186563692,0.0982509109460168,0.829819917045226
"100001801",0.0383244558042061,-0.603509091712742,0.173540797717046,-0.765391858794596,0.105743200764467,0.224607133392933,0.608136146527412,-1.26822389859234,0.00945752249463845,-0.837467404874339,0.0622127945132705,-0.445161145461889,0.312347253233522,-1.10542662414475,0.015682249411883,-0.347934440609287,0.454975681027157,-0.161882767081854,0.727246083498874,-0.664714806879598,0.158047690665658,-0.233958313161597,0.593347415538433,-0.501917532432006,0.255648607352892,0.255574651103455,0.582391316664802,-0.0720755460797434,0.876498429052733,0.417457418185308,0.395676706302148,-0.828116225105674,0.0650361329665879,-0.989998992187528,0.0388705949466405,-1.49283103198527,0.0027002475912513,-1.06207453826727,0.0198559786661528,-0.669768278854822,0.13219942048715,-1.33003375753768,0.00431266748561316,-0.57254157400222,0.222215248007866,0.502832039797744,0.307466615085851,0.430756493718,0.356055404115182,0.162797274447592,0.725770008089412,0.920289457983052,0.0665856865348303,0.489532964265052,0.295161749670381,-0.158347946250853,0.717467817833015,-0.320230713332706,0.491387500116429,-0.82306275313045,0.0828773881153017,-0.39230625941245,0.372446585605852,-0.660265478682858,0.137587249286857,0.097226704852602,0.833973016213261,0.340034765350152,0.465193585037444,0.267959219270408,0.541080022534928,0.75749218353546,0.109249938761179
"100001805",0.00475850536757848,-0.399310066618233,0.276328561974866,-0.630549162224838,0.108846913179888,0.466624579949997,0.204808629600921,-0.59836449523035,0.127389727872322,-0.602789286613001,0.104181509669127,0.563698157453841,0.127679913618137,0.295434717258824,0.418675679538783,0.354239546840605,0.36125702891403,-0.231239095606605,0.549738382424013,-0.199054428612117,0.606368174296557,-0.203479219994767,0.576523399197388,0.694744783877057,0.0627679161792008,0.753549613458838,0.0573438835469286,0.0277598756118378,0.942600413064141,0.984788709065443,0.0201437091399456,-0.86593464656823,0.0221725937680261,-1.09717374217484,0.00715513709871924,-1.06498907518035,0.00883234859999272,-1.069413866563,0.00559336102472441,0.0970735775038445,0.789529649192314,-0.171189862691173,0.638228909936289,-0.112385033109392,0.770807135490324,-0.0321846669944882,0.936878217933823,-0.00442479138265039,0.990842720480764,0.893799212489174,0.025715309268683,0.952604042070955,0.0242328685246695,0.957028833453605,0.0175146969724186,-0.963008224072075,0.0116913591354272,-1.19424731967868,0.00372995364730536,-1.16206265268419,0.00464115612815254,-1.16648744406684,0.00277500424491391,-0.268263440195017,0.462348052251194,-0.209458610613237,0.58776455505603,-0.925983879483662,0.0211840284084346,-0.898224003871825,0.0179876334134887,0.0588048295817809,0.878790030748916
"100001806",0.28698186487423,-0.262787573833431,0.470164832930123,-0.312020351502901,0.419285863595153,0.0404025856223452,0.911241808358998,-0.750801787038032,0.0575107665901925,-0.643647231896976,0.0827124457553472,-0.214316947548662,0.555332863066132,0.117854160612608,0.74523260418301,-0.066490145187699,0.862703213328161,-0.0492327776694704,0.898099332612595,-0.488014213204601,0.209741735685593,-0.380859658063546,0.297336072425008,0.380641734446039,0.297608024653224,0.196297428645732,0.610296967405516,-0.331626880394075,0.390969923880691,0.245530206315202,0.545663683347372,-0.303190159455776,0.405322583079182,-0.352422937125246,0.36229763860972,-0.791204372660377,0.0459605050500496,-0.684049817519322,0.0659500344967533,-0.254719533171007,0.483798487534804,0.077451574990263,0.830829755552142,-0.106892730810044,0.781076701597515,0.438781435535131,0.283112444063406,0.107154555141055,0.780554802782019,0.86865594765064,0.029399633457281,0.684311641850333,0.0982130013267222,0.577157086709277,0.139827250018661,-0.048470626284769,0.893618635005277,-0.0977034039542395,0.799457619696853,-0.53648483948937,0.168989818789756,-0.429330284348315,0.241121894113961,0.33217110816127,0.362435192692855,0.147826802360963,0.700878041541953,-0.429874512115509,0.267946181732798,-0.761501392509585,0.0418670716864498,-0.184344305800307,0.632132199785509
"100001810",0.0284204149951753,-0.189792778676166,0.548718929908213,-0.0443992870431978,0.894500702893264,0.685424728080351,0.0358390785231641,-0.302439895878875,0.369257391045005,-0.415637950229601,0.193644121562923,0.0970909576234671,0.758539043584144,0.295535604493426,0.352284997519407,0.481859397982063,0.156399510993657,0.145393491632968,0.664512043606535,-0.112647117202709,0.736714699687114,-0.225845171553435,0.475981723910072,0.485328383169592,0.130822514541077,0.671652176658229,0.0513873507358339,-0.371238663186404,0.271895278806852,0.526258685025261,0.14242531195141,-0.875217506756517,0.00860014577926035,-0.729824015123548,0.0351727425832853,-0.987864623959226,0.00546804949012725,-1.10106267830995,0.00130060651534584,-0.588333770456883,0.0692068013368269,-0.389889123586925,0.222003462058189,-0.203565330098288,0.544265914997888,0.258040608835677,0.466437188184181,-0.113198054350726,0.735477314001817,0.597975500372301,0.0810329714601587,0.784299293860938,0.0319781583069434,0.897497348211664,0.0108158861262229,-0.286883736299633,0.366378122483123,-0.141490244666665,0.672965628879126,-0.399530853502342,0.237707938307841,-0.512728907853069,0.111158100005532,0.198444646869958,0.530752823792186,0.384768440358596,0.255129320155836,-0.339934891536623,0.313668690608208,-0.711173554723027,0.0298380891414061,0.186323793488637,0.578710385995893
"100001843",0.0109768723381394,-0.641575423943659,0.0241955179546469,-0.472826369118041,0.110170088579368,-0.15687681251745,0.567388791648794,-0.508321276318402,0.0868455293130031,-1.07738478031883,0.00036897257306387,-0.706466628624352,0.0137862716892188,-0.906644048892975,0.00209689435810119,-0.595084994724501,0.0467449433827873,0.168749054825618,0.561942978701983,0.133254147625257,0.646655720682401,-0.43580935637517,0.118051899958452,-0.265068624949316,0.336109198307937,0.0464904292191581,0.872754811921986,-0.604558411200789,0.0435521457664542,-0.12225862560646,0.68977569179919,-0.484698611426209,0.083472931021003,-0.315949556600591,0.280606611938167,-0.351444463800952,0.23104572269704,-0.920507967801379,0.00182784713124151,-0.549589816106903,0.0511427226418395,-0.749767236375526,0.00933732425684438,-0.438208182207051,0.137681820050591,0.0354949072003612,0.907639582251837,-0.569063504000427,0.0565965807400658,-0.398322772574574,0.175971760133024,-0.086763718406099,0.776835921799338,0.482299785594328,0.103486931985183,0.0648912046806935,0.812613075235963,0.233640259506312,0.423077958288666,0.198145352305951,0.496298381794408,-0.370918151694477,0.181206034764731,-0.200177420268623,0.466238374375534,0.111381633899852,0.701456967681533,0.433817679774935,0.141537212856041,-0.170740731425854,0.533839352998876,0.311559054168475,0.287227465737245
"100001851",0.075345697331747,-0.385129491019422,0.154037036168841,-0.443122752860477,0.123046372444073,0.226960424572757,0.396122635997927,-0.429733004462089,0.134366467132771,-0.438310360801256,0.106309936061828,-0.101370664617115,0.703435284327672,-0.503952255647442,0.0649829563629782,0.0736994240196875,0.794018670627783,-0.0579932618410552,0.837185979635541,-0.0446035134426666,0.874401858405745,-0.0531808697818345,0.841577271918048,-0.11882276462802,0.655567031046792,0.458828915039109,0.110773639068187,0.00481239205922074,0.986390508215028,0.516822176880165,0.0892175331280303,-0.612089915592179,0.0267498863982676,-0.670083177433234,0.0225475662129811,-0.656693429034846,0.0251692708470184,-0.665270785374014,0.0167482562187082,-0.328331089189872,0.222346604699749,-0.7309126802202,0.00915850901953228,-0.15326100055307,0.587805014976158,-0.0133897483983886,0.964087706778482,-0.00857735633916787,0.975745830490809,-0.0742192511853537,0.792600370758182,0.503432428481776,0.0974518900301419,0.512009784820944,0.0765026998394462,-0.283758826402307,0.290205220352221,-0.341752088243363,0.230898008372122,-0.328362339844974,0.249291936122599,-0.336939696184142,0.210730178727429,-0.402581591030328,0.136775564112994,0.175070088636802,0.536097112632857,0.0608295027869651,0.829348471626112,0.0656418948461858,0.805163118562293,0.57765167966713,0.0470441468219274
"100001856",0.0622849137711039,-0.624789787227194,0.254217793520769,-0.737703670966981,0.205422098650348,0.470843541893038,0.38818198052265,-1.07049829254753,0.0697409396644636,-0.872255038462604,0.114753044054196,-0.271348180321231,0.617638028185317,0.152117890155485,0.779309447322216,0.504479972430814,0.38343364260921,-0.112913883739787,0.844480885768245,-0.445708505320332,0.440690450278288,-0.24746525123541,0.648814798568184,0.77690767738268,0.158472613251987,1.12926975965801,0.0564013213481762,-0.134551367495623,0.815196933406597,1.2421836433978,0.0470054473367479,-1.09563332912023,0.0499637184917961,-1.20854721286002,0.0419573094338168,-1.54134183444056,0.010881201141073,-1.34309858035564,0.0177981037178956,-0.742191722214268,0.177344615841777,-0.318725651737552,0.557917604462427,0.0336364305377762,0.953388388964753,0.332794621580545,0.584107029882117,0.198243254084922,0.730698565428133,1.22261618270301,0.0397673947908012,1.57497826497834,0.0133046325632021,1.37673501089342,0.021652664468622,-0.353441606905963,0.516101120914642,-0.466355490645751,0.420013089138452,-0.799150112226296,0.171043508910907,-0.600906858141374,0.272470246154777,0.423466070476716,0.437198423320518,0.775828152752045,0.183521489288501,-0.889821561122467,0.128749367449963,-1.02437292861809,0.0658612468885823,0.352362082275329,0.54147202558436
"100001859",0.0255877501939738,-0.418769154195959,0.247722951630717,-0.190471325937285,0.617187101651738,-0.261575921910691,0.467519418651119,-0.124031222086541,0.744540922154411,-0.125067209583189,0.727496408835718,-0.374399674566491,0.300419555873769,-0.775349048197117,0.0365983748412007,0.8324777587886,0.0344978775926337,0.228297828258673,0.549434836394659,0.294737932109418,0.440463671873836,0.29370194461277,0.415132022936351,-0.356579894001158,0.323645511767828,1.25124691298456,0.00223514241409254,0.0654041163540968,0.863495653961035,1.02294908472589,0.0148369384427133,-0.157193232285268,0.661581856178453,0.0711045959734058,0.851736641212378,0.137544699824151,0.717890108704413,0.136508712327503,0.703746473239471,-0.112823752655799,0.753217267866153,-0.513773126286425,0.158254790466049,1.09405368069929,0.00661785156117445,-0.0664401038507449,0.868401240700801,-0.00103598749664804,0.997826652625416,-0.651317826110576,0.0937898435434536,0.956508980875141,0.0219913936357218,0.957544968371789,0.0160993320134087,-0.0443694796294682,0.90153588904835,0.183928348629205,0.629285366644489,0.25036845247995,0.511751171966933,0.249332464983302,0.488453710787688,-0.400949373630626,0.268015188466556,1.20687743335509,0.00305447241864652,0.584877722259831,0.130801326154729,0.650281838613928,0.0767149077413779,1.60782680698572,0.000160145911971203
"100001866",0.0352787819824049,-0.0149800633437769,0.94604280587184,0.221051473964677,0.349647391341756,0.221586388887798,0.320443605727251,-0.0873391813663428,0.710165735407239,-0.0701694422064332,0.751411551237819,0.42992139577596,0.058834841789393,0.424820634517898,0.0617379393314362,0.61646630434003,0.0123858237817128,0.236031537308454,0.318412438241751,-0.0723591180225659,0.758086387348772,-0.0551893788626563,0.803187074238253,0.439800697861675,0.0535478254393516,0.631446367683807,0.0105858597331289,-0.29122091617111,0.220124752771648,0.395414830375354,0.116920352934712,-0.236566452231575,0.289324263634016,-0.000534914923121466,0.998182014353082,-0.308925570254141,0.193979212224626,-0.291755831094231,0.193237410897947,0.208335006888162,0.349816974718011,0.2032342456301,0.361586038830301,0.394879915452232,0.0995298638984996,0.308390655331019,0.218051224869913,0.0171697391599096,0.941700475227956,0.512159815884241,0.0350587683146082,0.703805485706373,0.00718842013314569,0.686635746546464,0.00584921159008396,-0.444901459119737,0.0509841006739651,-0.208869921811283,0.376499770494723,-0.517260577142303,0.0333965060714821,-0.500090837982393,0.0294273042735756,-0.00510076125806187,0.981614426597461,0.186544908564071,0.429064986327294,-0.203769160553221,0.388129202810982,-0.494990076724331,0.0310039878571452,0.191645669822133,0.416676286768975
"100001868",0.027298413686734,-0.419254682383592,0.281055963631873,-0.710109557158296,0.0894097906244833,0.118659087485719,0.758385121503051,-1.09971203096779,0.0105852439092451,-0.928744915664481,0.020815059457329,0.0750031699891691,0.845771226808443,-0.10536586439047,0.784711973307618,-0.179903006494733,0.66039939580748,-0.290854874774704,0.478545097011137,-0.680457348584199,0.103003283243711,-0.509490233280889,0.19206192636111,0.313888817993122,0.417828915084468,0.239351675888859,0.559297994099597,-0.218635358506185,0.593633038804186,0.530206550663563,0.22386486036733,-0.537913769869311,0.169051050165717,-0.828768644644015,0.0491639163204467,-1.21837111845351,0.00507317421484805,-1.0474040031502,0.00988815347738548,-0.0436559174965498,0.909839426257966,-0.224024951876189,0.562138341700778,-0.298562093980452,0.467058795872392,0.389602473809496,0.368965876729077,0.17096711530331,0.676240882226855,0.994346166577322,0.0197349934282646,0.919809024473059,0.0389375427200219,0.748841909169749,0.0739581438073248,-0.494257852372761,0.205348311327184,-0.785112727147465,0.0616178237311881,-1.17471520095696,0.00667551801270074,-1.00374808565365,0.013068169293664,-0.180369034379639,0.640406557629399,-0.254906176483902,0.534197342207919,-0.604743692767826,0.145629321686937,-0.823379051274012,0.0387870869121299,-0.0745371421042629,0.855379333090595
"100001869",0.0185487053475885,-0.00175258206472691,0.995324810456927,0.0378474448433206,0.90504729188701,0.678699887595706,0.0287822717622524,-0.103849072119126,0.743607813700538,-0.115216488472612,0.700405612061372,0.0650226557502338,0.827962465596686,0.736689771425368,0.0183395005116058,0.658332901880175,0.0443122693835811,0.0396000269080475,0.900673667514754,-0.102096490054399,0.747779704461268,-0.113463906407885,0.704737541798811,0.738442353490094,0.0180862052812573,0.660085483944902,0.0437833773517147,-0.153063933315932,0.630074181890692,0.620485457036854,0.0704337719913567,-0.680452469660433,0.0284007450558066,-0.640852442752385,0.049903606826007,-0.782548959714832,0.0181795002562291,-0.793916376068318,0.0115503498163439,-0.613677231845472,0.0466175646666328,0.0579898838296618,0.846312679216334,-0.0203669857155307,0.948812726946846,0.141696516962447,0.672188392127983,-0.0113674163534857,0.971416739699895,0.840538843544494,0.0116887155417726,0.762181973999301,0.028128454121288,0.773549390352787,0.0194421787391804,-0.0667752378149607,0.82340437109113,-0.0271752109069132,0.931740221424189,-0.16887172786936,0.595309550626894,-0.180239144222846,0.547882604909017,0.671667115675134,0.0303600879557689,0.593310246129941,0.0683416974080642,-0.698842326582047,0.0334303590511175,-0.851906259897979,0.00711282447304516,-0.0783568695451925,0.805003203394165
"100001870",0.182314491814449,-0.316132342584079,0.305482235816811,-0.266449333914627,0.414093681775931,0.337206790466261,0.274893094438181,-0.40409814027135,0.218488212295337,-0.349020037776445,0.258734413454124,-0.197919394805797,0.519121167432575,-0.035637114329142,0.907301453672865,0.329298129709005,0.314096779222099,0.0496830086694516,0.878365430228994,-0.0879657976872711,0.786496658943763,-0.032887695192366,0.914423236450068,0.280495228254937,0.362412970595736,0.645430472293084,0.0533758841354094,-0.0825707038618176,0.799289138804513,0.595747463623632,0.0886278638390405,-0.653339133050339,0.0388749591589539,-0.603656124380888,0.069814009203192,-0.741304930737611,0.0278300221282607,-0.686226828242705,0.0305787350593584,-0.535126185272058,0.0873343953192525,-0.372843904795402,0.228265678226715,-0.00790866075725555,0.980560824029829,0.137648806356723,0.687813933085353,0.0550781024949051,0.865282634631017,0.368461025942208,0.260924397225031,0.733396269980355,0.0381443783934011,0.67831816748545,0.0429195177567834,-0.118212947778281,0.699603577827254,-0.0685299391088298,0.832838266136311,-0.206178745465552,0.526559923051323,-0.151100642970647,0.622120323235807,0.162282280476655,0.59668894495522,0.527217524514802,0.111203978836483,-0.230812219585485,0.478711032720946,-0.313382923447303,0.309640958966129,0.364935244038147,0.265427433032055
"100001872",0.236360141080496,-0.609848659814997,0.350698372084523,-1.29820604472508,0.066212127601391,0.380998181922194,0.558274513241464,-0.983230896016257,0.159582423003463,-0.311248396298953,0.632185600532363,-0.0145242073204114,0.982148614883406,0.193404641999641,0.765895545222968,-0.767434351625624,0.269485034419043,-0.688357384910079,0.321069629913912,-0.37338223620126,0.588437845011375,0.298600263516043,0.646043095919367,0.803253301814638,0.221224606207136,-0.157585691810627,0.81902952810262,0.986957648426123,0.158053360663301,0.530771693099452,0.466378910550084,-0.99084684173719,0.133568221721276,-1.67920422664727,0.0194140083040756,-1.36422907793845,0.0541792755437794,-0.692246578221147,0.290369408571008,-0.395522389242605,0.543453293841947,-0.187593539922553,0.772724232668509,-1.14843253354782,0.10225982804185,-0.314975148708819,0.664736070442997,0.671982499717303,0.332545836112933,1.1766355380159,0.0944322326301932,0.215796544390633,0.766353654985089,-0.456185955326671,0.509015366293287,-0.595324452494585,0.362140676442142,-1.28368183740466,0.0691489993847879,-0.968706688695845,0.165653514551994,-0.296724188978542,0.648109699621836,0.207928849320053,0.748912091436246,-0.752910144305213,0.27848625191058,-1.49161068672472,0.0362565519820403,-0.504653038298595,0.439003634294209,-0.960838993625265,0.169017296360377
"100001873",8.01633879298584e-05,-1.10047319119212,0.0168310823083397,-1.58551911663314,0.0016824189749109,0.518415237602535,0.244004258049422,-1.63974866306645,0.00122360174136003,-1.37030327585008,0.00359349564995953,0.0801132264054873,0.855674085251738,-0.307561667033647,0.486521928346214,-0.508013332593405,0.281037651294146,-0.485045925441026,0.302982921187288,-0.539275471874335,0.253016620422546,-0.269830084657957,0.541196170628054,0.792911524158472,0.0787292445017247,0.592459858598714,0.210124297217666,0.215215840783068,0.645490243202281,1.07750578403974,0.0345148332532129,-1.61888842879465,0.000772261117493242,-2.10393435423568,7.12958537672315e-05,-2.15816390066899,5.06721152333382e-05,-1.88871851345261,0.000133859235497275,-0.438302011197048,0.323201258889065,-0.825976904636182,0.067571348266436,-1.02642857019594,0.0338250476136502,0.0542295464333096,0.912299352532336,0.269445387216378,0.565002863812816,1.33218699603281,0.00704045160353879,1.13173533047305,0.0269012662278749,0.862289943256671,0.0717855116945176,-1.18058641759761,0.010815784931945,-1.66563234303863,0.001049735733813,-1.71986188947194,0.000759535826092202,-1.45041650225556,0.0022117843117479,-0.387674893439134,0.381461968469324,-0.588126558998893,0.213399248219709,-1.2779574495995,0.00943179313353817,-1.06274160881643,0.0206187357269245,-0.200451665559758,0.668236954852472
